Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
8733	0.9234661024744734	-0.0002275663118136	1.0	0.9334729806992872	2.7413759145957904e-194	0.1270035055591952	51	refuse	Skin	NID1
8734	0.9225462238984454	-0.0011474448878415	1.0	0.5788374634974828	2.604307118866001e-194	0.1270035055591952	51	refuse	Skin	NID1
8735	0.9296482412060302	0.0059545724197431	0.0	0.6416544809228365	2.474091762922701e-194	0.1224210551194349	51	refuse	Skin	NID1
8736	0.9257957068837898	0.0021020380975027	0.0	0.6916672636244017	2.3503871747765655e-194	0.1224210551194349	51	refuse	Skin	NID1
8737	0.9275523438947564	0.0038586751084693	0.0	0.115843369213509	2.2328678160377367e-194	0.1224210551194349	51	refuse	Skin	NID1
8738	0.9238569321533924	0.0001632633671053	0.0	0.0473865996057253	2.12122442523585e-194	0.1224210551194349	51	refuse	Skin	NID1
8739	0.9332209647644272	0.0095272959781402	0.0	0.8481646084083082	2.0151632039740574e-194	0.1270035055591952	51	refuse	Skin	NID1
8740	0.9251605696732756	0.0014669008869886	0.0	0.9390655038395324	1.9144050437753547e-194	0.1224210551194349	51	refuse	Skin	NID1
8741	0.926646290636288	0.0029526218500008	0.0	0.5933974199949036	1.8186847915865866e-194	0.1224210551194349	51	refuse	Skin	NID1
8742	0.9256313014522246	0.0019376326659376	0.0	0.6117761905622459	1.7277505520072575e-194	0.1224210551194349	51	refuse	Skin	NID1
8743	0.9258780036968576	0.0021843349105706	0.0	0.3888669773226345	1.6413630244068945e-194	0.1224210551194349	51	refuse	Skin	NID1
8744	0.922123243640371	-0.0015704251459159	1.0	0.4627355750773714	1.5592948731865493e-194	0.1270035055591952	51	refuse	Skin	NID1
8745	0.9268383033895166	0.0031446346032295	0.0	0.7376873012382292	1.4813301295272218e-194	0.1224210551194349	51	refuse	Skin	NID1
8746	0.9257462686567164	0.0020525998704293	0.0	0.4230450997868671	1.4072636230508605e-194	0.1224210551194349	51	refuse	Skin	NID1
8747	0.920939976318426	-0.0027536924678609	1.0	0.0035804551500481	1.3369004418983176e-194	0.1270035055591952	51	refuse	Skin	NID1
8748	0.9275523438947564	0.0038586751084693	0.0	0.1830170079265808	1.2700554198034016e-194	0.1224210551194349	51	refuse	Skin	NID1
8749	0.9191364800585438	-0.0045571887277432	1.0	0.8325766187846821	1.2065526488132315e-194	0.1270035055591952	51	refuse	Skin	NID1
8750	0.9258780036968576	0.0021843349105706	0.0	0.5589955769435985	1.1462250163725699e-194	0.1224210551194349	51	refuse	Skin	NID1
8751	0.9231193672981424	-0.0005743014881446	1.0	0.2140248603286013	1.0889137655539413e-194	0.1270035055591952	51	refuse	Skin	NID1
8752	0.9226946438431806	-0.0009990249431064	1.0	0.4320239464876657	1.0344680772762441e-194	0.1270035055591952	51	refuse	Skin	NID1
8753	0.926646290636288	0.0029526218500008	0.0	0.2121269905352691	9.827446734124318e-195	0.1224210551194349	51	refuse	Skin	NID1
8754	0.9171285779191276	-0.0065650908671592	1.0	0.4223449486041124	9.336074397418101e-195	0.1270035055591952	51	refuse	Skin	NID1
8755	0.923144445528138	-0.0005492232581488	1.0	0.6884074411284657	8.869270677547197e-195	0.1224210551194349	51	refuse	Skin	NID1
8756	0.918740999794281	-0.0049526689920059	1.0	0.9660566858735832	8.425807143669835e-195	0.1201211190361282	51	refuse	Skin	NID1
8757	0.9215722288548076	-0.0021214399314793	1.0	0.3746671488111436	8.004516786486343e-195	0.1270035055591952	51	refuse	Skin	NID1
8758	0.920939976318426	-0.0027536924678609	1.0	0.6063593505763045	7.604290947162025e-195	0.1270035055591952	51	refuse	Skin	NID1
8759	0.9199413758358524	-0.0037522929504346	1.0	0.3139097234002704	7.224076399803924e-195	0.1270035055591952	51	refuse	Skin	NID1
8760	0.923252210372801	-0.0004414584134859	1.0	0.2805895025619312	6.862872579813728e-195	0.1270035055591952	51	refuse	Skin	NID1
8761	0.9234661024744734	-0.0002275663118136	1.0	0.7206385554802022	6.519728950823042e-195	0.1270035055591952	51	refuse	Skin	NID1
8762	0.9206798866855525	-0.0030137821007345	1.0	0.6143045527724941	6.1937425032818884e-195	0.1270035055591952	51	refuse	Skin	NID1
8763	0.927710843373494	0.0040171745872069	0.0	0.7752160158232344	5.8840553781177936e-195	0.1224210551194349	51	refuse	Skin	NID1
8764	0.9198022521285362	-0.0038914166577508	1.0	0.2365695037678774	5.589852609211904e-195	0.1270035055591952	51	refuse	Skin	NID1
8765	0.930925695309257	0.0072320265229699	0.0	0.7541262858463651	5.3103599787513086e-195	0.1270035055591952	51	refuse	Skin	NID1
8766	0.9272491669751944	0.0035554981889073	0.0	0.6584873417170468	5.044841979813742e-195	0.1224210551194349	51	refuse	Skin	NID1
8767	0.9171466100838638	-0.0065470587024232	1.0	0.4411392421222008	4.792599880823055e-195	0.1224210551194349	51	refuse	Skin	NID1
8768	0.9213524439544284	-0.0023412248318585	1.0	0.539569291268125	4.552969886781902e-195	0.1270035055591952	51	refuse	Skin	NID1
8769	0.9225960654532084	-0.0010976033330787	1.0	0.8739281778619137	4.325321392442807e-195	0.1270035055591952	51	refuse	Skin	NID1
8770	0.9245737902531428	0.0008801214668557	0.0	0.5258187578596073	4.109055322820666e-195	0.1270035055591952	51	refuse	Skin	NID1
8771	0.9267141667437772	0.0030204979574901	0.0	0.976162789857752	3.9036025566796335e-195	0.1224210551194349	51	refuse	Skin	NID1
8772	0.9245388485187256	0.0008451797324385	0.0	0.4947879436238532	3.708422428845651e-195	0.1224210551194349	51	refuse	Skin	NID1
8773	0.922015817546441	-0.0016778512398459	1.0	0.2757844523594855	3.5230013074033684e-195	0.1270035055591952	51	refuse	Skin	NID1
8774	0.9220301581463772	-0.0016635106399096	1.0	0.8141809700577304	3.3468512420332e-195	0.1270035055591952	51	refuse	Skin	NID1
8775	0.9267141667437772	0.0030204979574901	0.0	0.9604242187256008	3.1795086799315396e-195	0.1224210551194349	51	refuse	Skin	NID1
8776	0.9251497005988024	0.0014560318125154	0.0	0.9906118896151638	3.020533245934963e-195	0.1224210551194349	51	refuse	Skin	NID1
8777	0.9257617728531856	0.0020681040668986	0.0	0.1110841748877283	2.8695065836382144e-195	0.1224210551194349	51	refuse	Skin	NID1
8778	0.9225462238984454	-0.0011474448878415	1.0	0.2997378482061492	2.726031254456304e-195	0.1270035055591952	51	refuse	Skin	NID1
8779	0.9155139391359864	-0.0081797296503006	1.0	0.3007122196510536	2.5897296917334887e-195	0.1224210551194349	51	refuse	Skin	NID1
8780	0.9213524439544284	-0.0023412248318585	1.0	0.2134133064220978	2.4602432071468143e-195	0.1270035055591952	51	refuse	Skin	NID1
8781	0.9257462686567164	0.0020525998704293	0.0	0.6190916632836744	2.337231046789473e-195	0.1224210551194349	51	refuse	Skin	NID1
8782	0.9258780036968576	0.0021843349105706	0.0	0.7599017237239779	2.2203694944499998e-195	0.1224210551194349	51	refuse	Skin	NID1
8783	0.918583424607521	-0.005110244178766	1.0	0.2602387621610803	2.1093510197274992e-195	0.1270035055591952	51	refuse	Skin	NID1
8784	0.920777553640198	-0.0029161151460889	1.0	0.916686671078836	2.0038834687411243e-195	0.1270035055591952	51	refuse	Skin	NID1
8785	0.9262476894639556	0.0025540206776686	0.0	0.9732439337502642	1.903689295304068e-195	0.1224210551194349	51	refuse	Skin	NID1
8786	0.926063189104049	0.0023695203177619	0.0	0.8569985778513872	1.8085048305388644e-195	0.1224210551194349	51	refuse	Skin	NID1
8787	0.9268518518518518	0.0031581830655648	0.0	0.8772206318784754	1.718079589011921e-195	0.1224210551194349	51	refuse	Skin	NID1
8788	0.9279262501163982	0.0042325813301111	0.0	0.270792398079276	1.6321756095613251e-195	0.1224210551194349	51	refuse	Skin	NID1
8789	0.9225462238984454	-0.0011474448878415	1.0	0.2496652743382565	1.5505668290832587e-195	0.1270035055591952	51	refuse	Skin	NID1
8790	0.9251497005988024	0.0014560318125154	0.0	0.5625974696763423	1.4730384876290957e-195	0.1224210551194349	51	refuse	Skin	NID1
8791	0.9220373264686954	-0.0016563423175915	1.0	0.0913762491061461	1.3993865632476406e-195	0.1270035055591952	51	refuse	Skin	NID1
8792	0.9275523438947564	0.0038586751084693	0.0	0.3927564915987346	1.3294172350852585e-195	0.1224210551194349	51	refuse	Skin	NID1
8793	0.922123243640371	-0.0015704251459159	1.0	0.8656570533360798	1.2629463733309957e-195	0.1270035055591952	51	refuse	Skin	NID1
8794	0.9256637168141592	0.0019700480278722	0.0	0.1975939788235633	1.1997990546644456e-195	0.1224210551194349	51	refuse	Skin	NID1
8795	0.9225462238984454	-0.0011474448878415	1.0	0.0196843066619616	1.1398091019312233e-195	0.1270035055591952	51	refuse	Skin	NID1
8796	0.9155139391359864	-0.0081797296503006	1.0	0.1005109856618685	1.082818646834662e-195	0.1224210551194349	51	refuse	Skin	NID1
8797	0.9206798866855525	-0.0030137821007345	1.0	0.0319428279241036	1.0286777144929291e-195	0.1270035055591952	51	refuse	Skin	NID1
8798	0.926063189104049	0.0023695203177619	0.0	0.4359098638804711	9.772438287682825e-196	0.1224210551194349	51	refuse	Skin	NID1
8799	0.9182780007296608	-0.0054156680566262	1.0	0.142713199787091	9.283816373298685e-196	0.1270035055591952	51	refuse	Skin	NID1
8800	0.9332209647644272	0.0095272959781402	0.0	0.1529603757607107	8.819625554633751e-196	0.1270035055591952	51	refuse	Skin	NID1
8801	0.9155139391359864	-0.0081797296503006	1.0	0.0267646645368082	8.378644276902061e-196	0.1224210551194349	51	refuse	Skin	NID1
8802	0.9182780007296608	-0.0054156680566262	1.0	0.824461341164413	7.959712063056959e-196	0.1270035055591952	51	refuse	Skin	NID1
8803	0.9171285779191276	-0.0065650908671592	1.0	0.4729375087039276	7.561726459904111e-196	0.1270035055591952	51	refuse	Skin	NID1
8804	0.9234661024744734	-0.0002275663118136	1.0	0.6923448848432131	7.183640136908904e-196	0.1270035055591952	51	refuse	Skin	NID1
8805	0.9241863905325444	0.0004927217462573	0.0	0.8903470403770799	6.824458130063459e-196	0.1224210551194349	51	refuse	Skin	NID1
8806	0.9291096846218252	0.0054160158355383	0.0	0.9807753635796954	6.483235223560286e-196	0.1224210551194349	51	refuse	Skin	NID1
8807	0.9445754716981132	0.0208818029118261	0.0	0.1682206860037354	6.159073462382271e-196	0.1270035055591952	51	refuse	Skin	NID1
8808	0.9228934058593378	-0.0008002629269492	1.0	0.6970919230070969	5.851119789263157e-196	0.1224210551194349	51	refuse	Skin	NID1
8809	0.9257068933653668	0.0020132245790798	0.0	0.9380389541119294	5.558563799799999e-196	0.1224210551194349	51	refuse	Skin	NID1
8810	0.9257462686567164	0.0020525998704293	0.0	0.0699101090558143	5.280635609809999e-196	0.1224210551194349	51	refuse	Skin	NID1
8811	0.92292310489002	-0.0007705638962669	1.0	0.3216386320543423	5.016603829319499e-196	0.1270035055591952	51	refuse	Skin	NID1
8812	0.9202639538080836	-0.0034297149782034	1.0	0.530856661157105	4.765773637853523e-196	0.1270035055591952	51	refuse	Skin	NID1
8813	0.9245737902531428	0.0008801214668557	0.0	0.5708853929518036	4.527484955960847e-196	0.1270035055591952	51	refuse	Skin	NID1
8814	0.9257617728531856	0.0020681040668986	0.0	0.0230454276663384	4.301110708162805e-196	0.1224210551194349	51	refuse	Skin	NID1
8815	0.9234088457389428	-0.0002848230473442	1.0	0.6032947720930278	4.086055172754665e-196	0.1270035055591952	51	refuse	Skin	NID1
8816	0.9257068933653668	0.0020132245790798	0.0	0.0675660521277684	3.8817524141169314e-196	0.1224210551194349	51	refuse	Skin	NID1
8817	0.9251555390472652	0.0014618702609783	0.0	0.0548967621333987	3.687664793411085e-196	0.1224210551194349	51	refuse	Skin	NID1
8818	0.9244062471120968	0.0007125783258098	0.0	0.8685415130303749	3.50328155374053e-196	0.1224210551194349	51	refuse	Skin	NID1
8819	0.9262476894639556	0.0025540206776686	0.0	0.4910349697985451	3.328117476053504e-196	0.1224210551194349	51	refuse	Skin	NID1
8820	0.8996452103395844	-0.0240484584467025	1.0	0.221699559926633	3.161711602250828e-196	0.1224210551194349	51	refuse	Skin	NID1
8821	0.9241863905325444	0.0004927217462573	0.0	0.9753435588313132	3.003626022138287e-196	0.1224210551194349	51	refuse	Skin	NID1
8822	0.922725611983924	-0.000968056802363	1.0	0.1306821517702614	2.853444721031372e-196	0.1270035055591952	51	refuse	Skin	NID1
8823	0.9191364800585438	-0.0045571887277432	1.0	0.4752653492187801	2.710772484979804e-196	0.1270035055591952	51	refuse	Skin	NID1
8824	0.9183263292526952	-0.0053673395335919	1.0	0.0104505942269488	2.5752338607308133e-196	0.1270035055591952	51	refuse	Skin	NID1
8825	0.9258643002403402	0.0021706314540531	0.0	0.2981363751357849	2.446472167694272e-196	0.1224210551194349	51	refuse	Skin	NID1
8826	0.9272491669751944	0.0035554981889073	0.0	0.7027621816289737	2.3241485593095584e-196	0.1224210551194349	51	refuse	Skin	NID1
8827	0.9257462686567164	0.0020525998704293	0.0	0.8842082252943303	2.2079411313440804e-196	0.1224210551194349	51	refuse	Skin	NID1
8828	0.9198022521285362	-0.0038914166577508	1.0	0.1896862603730422	2.0975440747768762e-196	0.1270035055591952	51	refuse	Skin	NID1
8829	0.9215865472491318	-0.0021071215371551	1.0	0.6844478844783172	1.9926668710380322e-196	0.1270035055591952	51	refuse	Skin	NID1
8830	0.9231193672981424	-0.0005743014881446	1.0	0.070703338689757	1.8930335274861305e-196	0.1270035055591952	51	refuse	Skin	NID1
8831	0.9257068933653668	0.0020132245790798	0.0	0.6619529372908362	1.798381851111824e-196	0.1224210551194349	51	refuse	Skin	NID1
8832	0.9227026530799596	-0.0009910157063274	1.0	0.3422348132956126	1.7084627585562326e-196	0.1270035055591952	51	refuse	Skin	NID1
8833	0.918583424607521	-0.005110244178766	1.0	0.1454001502548271	1.6230396206284209e-196	0.1270035055591952	51	refuse	Skin	NID1
8834	0.9268383033895166	0.0031446346032295	0.0	0.5064571148285048	1.5418876395969997e-196	0.1224210551194349	51	refuse	Skin	NID1
8835	0.9296969696969696	0.0060033009106826	0.0	0.7692305195224706	1.4647932576171498e-196	0.1224210551194349	51	refuse	Skin	NID1
8836	0.926646290636288	0.0029526218500008	0.0	0.888534043387923	1.391553594736292e-196	0.1224210551194349	51	refuse	Skin	NID1
8837	0.9234088457389428	-0.0002848230473442	1.0	0.8719435934879716	1.3219759149994773e-196	0.1270035055591952	51	refuse	Skin	NID1
8838	0.9293877171792252	0.005694048392938	0.0	0.5511523067609165	1.2558771192495033e-196	0.1224210551194349	51	refuse	Skin	NID1
8839	0.9226946438431806	-0.0009990249431064	1.0	0.1923427856634779	1.193083263287028e-196	0.1270035055591952	51	refuse	Skin	NID1
8840	0.930925695309257	0.0072320265229699	0.0	0.5296512914148128	1.1334291001226764e-196	0.1270035055591952	51	refuse	Skin	NID1
8841	0.9202639538080836	-0.0034297149782034	1.0	0.6279404401792539	1.076757645116543e-196	0.1270035055591952	51	refuse	Skin	NID1
8842	0.9269142517209144	0.0032205829346274	0.0	0.968582206555142	1.0229197628607157e-196	0.1270035055591952	51	refuse	Skin	NID1
8843	0.9216585634345472	-0.0020351053517396	1.0	0.2011138373236626	9.717737747176797e-197	0.1270035055591952	51	refuse	Skin	NID1
8844	0.9257617728531856	0.0020681040668986	0.0	0.4031262492820302	9.231850859817957e-197	0.1224210551194349	51	refuse	Skin	NID1
8845	0.930925695309257	0.0072320265229699	0.0	0.5420723367117907	8.770258316827058e-197	0.1270035055591952	51	refuse	Skin	NID1
8846	0.924876502935968	0.0011828341496809	0.0	0.3493940703597862	8.331745400985706e-197	0.1224210551194349	51	refuse	Skin	NID1
8847	0.9245910729137788	0.0008974041274917	0.0	0.3801267457227464	7.915158130936419e-197	0.1224210551194349	51	refuse	Skin	NID1
8848	0.9252215657311668	0.0015278969448798	0.0	0.9872037197369952	7.519400224389599e-197	0.1224210551194349	51	refuse	Skin	NID1
8849	0.9225462238984454	-0.0011474448878415	1.0	0.3930299129576194	7.143430213170119e-197	0.1270035055591952	51	refuse	Skin	NID1
8850	0.921156132808927	-0.0025375359773599	1.0	0.1752675249529933	6.786258702511613e-197	0.1270035055591952	51	refuse	Skin	NID1
8851	0.9206798866855525	-0.0030137821007345	1.0	0.503856699195231	6.44694576738603e-197	0.1270035055591952	51	refuse	Skin	NID1
8852	0.9191364800585438	-0.0045571887277432	1.0	0.0853531877540705	6.124598479016728e-197	0.1270035055591952	51	refuse	Skin	NID1
8853	0.9258780036968576	0.0021843349105706	0.0	0.1097612646194895	5.818368555065893e-197	0.1224210551194349	51	refuse	Skin	NID1
8854	0.9258780036968576	0.0021843349105706	0.0	0.7356091140508912	5.527450127312598e-197	0.1224210551194349	51	refuse	Skin	NID1
8855	0.926063189104049	0.0023695203177619	0.0	0.4499492827813046	5.2510776209469676e-197	0.1224210551194349	51	refuse	Skin	NID1
8856	0.9216585634345472	-0.0020351053517396	1.0	0.2109806377124502	4.9885237398996185e-197	0.1270035055591952	51	refuse	Skin	NID1
8857	0.9293877171792252	0.005694048392938	0.0	0.6485883436383507	4.739097552904637e-197	0.1224210551194349	51	refuse	Skin	NID1
8858	0.9268383033895166	0.0031446346032295	0.0	0.8612020483292011	4.502142675259405e-197	0.1224210551194349	51	refuse	Skin	NID1
8859	0.9155139391359864	-0.0081797296503006	1.0	0.0885867009394189	4.2770355414964347e-197	0.1224210551194349	51	refuse	Skin	NID1
8860	0.9204921042967316	-0.0032015644895554	1.0	0.2443039604657919	4.0631837644216127e-197	0.1270035055591952	51	refuse	Skin	NID1
8861	0.9262476894639556	0.0025540206776686	0.0	0.1402450009999108	3.8600245762005324e-197	0.1224210551194349	51	refuse	Skin	NID1
8862	0.9272491669751944	0.0035554981889073	0.0	0.2262753794329777	3.6670233473905054e-197	0.1224210551194349	51	refuse	Skin	NID1
8863	0.9332209647644272	0.0095272959781402	0.0	0.4395147007562782	3.48367218002098e-197	0.1270035055591952	51	refuse	Skin	NID1
8864	0.9332209647644272	0.0095272959781402	0.0	0.609293160942501	3.30948857101993e-197	0.1270035055591952	51	refuse	Skin	NID1
8865	0.9182780007296608	-0.0054156680566262	1.0	0.1752821125616075	3.1440141424689334e-197	0.1270035055591952	51	refuse	Skin	NID1
8866	0.9332209647644272	0.0095272959781402	0.0	0.7987279701077553	2.9868134353454865e-197	0.1270035055591952	51	refuse	Skin	NID1
8867	0.9228934058593378	-0.0008002629269492	1.0	0.3781610228810614	2.837472763578212e-197	0.1224210551194349	51	refuse	Skin	NID1
8868	0.9238569321533924	0.0001632633671053	0.0	0.2871213611070605	2.6955991253993016e-197	0.1224210551194349	51	refuse	Skin	NID1
8869	0.9202627497491104	-0.0034309190371765	1.0	0.8688757167671047	2.5608191691293364e-197	0.1270035055591952	51	refuse	Skin	NID1
8870	0.9204921042967316	-0.0032015644895554	1.0	0.7429478489253265	2.4327782106728692e-197	0.1270035055591952	51	refuse	Skin	NID1
8871	0.921932402645114	-0.0017612661411731	1.0	0.8289808908857527	2.3111393001392255e-197	0.1270035055591952	51	refuse	Skin	NID1
8872	0.9252215657311668	0.0015278969448798	0.0	0.7208246510130975	2.1955823351322645e-197	0.1224210551194349	51	refuse	Skin	NID1
8873	0.9238569321533924	0.0001632633671053	0.0	0.5426873518976061	2.085803218375651e-197	0.1224210551194349	51	refuse	Skin	NID1
8874	0.9253579676674364	0.0016642988811494	0.0	0.8148252776233085	1.981513057456869e-197	0.1224210551194349	51	refuse	Skin	NID1
8875	0.9252215657311668	0.0015278969448798	0.0	0.6083186465847014	1.8824374045840252e-197	0.1224210551194349	51	refuse	Skin	NID1
8876	0.9247837532907108	0.0010900845044238	0.0	0.0567165509523549	1.7883155343548237e-197	0.1224210551194349	51	refuse	Skin	NID1
8877	0.9191364800585438	-0.0045571887277432	1.0	0.3139152577313239	1.6988997576370825e-197	0.1270035055591952	51	refuse	Skin	NID1
8878	0.9262476894639556	0.0025540206776686	0.0	0.1186342682276434	1.6139547697552283e-197	0.1224210551194349	51	refuse	Skin	NID1
8879	0.9251497005988024	0.0014560318125154	0.0	0.1328666060022462	1.5332570312674672e-197	0.1224210551194349	51	refuse	Skin	NID1
8880	0.9296482412060302	0.0059545724197431	0.0	0.6949277899605826	1.4565941797040934e-197	0.1224210551194349	51	refuse	Skin	NID1
8881	0.9215722288548076	-0.0021214399314793	1.0	0.2600332996629217	1.3837644707188887e-197	0.1270035055591952	51	refuse	Skin	NID1
8882	0.9225462238984454	-0.0011474448878415	1.0	0.9293104245673706	1.3145762471829442e-197	0.1270035055591952	51	refuse	Skin	NID1
8883	0.9216585634345472	-0.0020351053517396	1.0	0.4862537411210769	1.2488474348237971e-197	0.1270035055591952	51	refuse	Skin	NID1
8884	0.9271345137665707	0.0034408449802838	0.0	0.8827388855527434	1.1864050630826072e-197	0.1224210551194349	51	refuse	Skin	NID1
8885	0.9262476894639556	0.0025540206776686	0.0	0.2646611885034132	1.1270848099284766e-197	0.1224210551194349	51	refuse	Skin	NID1
8886	0.9243130170200629	0.0006193482337757	0.0	0.9307079783504352	1.0707305694320528e-197	0.1224210551194349	51	refuse	Skin	NID1
8887	0.9225462238984454	-0.0011474448878415	1.0	0.6375443853840627	1.01719404096045e-197	0.1270035055591952	51	refuse	Skin	NID1
8888	0.9191364800585438	-0.0045571887277432	1.0	0.599080426993447	9.663343389124277e-198	0.1270035055591952	51	refuse	Skin	NID1
8889	0.9155139391359864	-0.0081797296503006	1.0	0.7576281382227565	9.18017621966806e-198	0.1224210551194349	51	refuse	Skin	NID1
8890	0.9251555390472652	0.0014618702609783	0.0	0.8969178890937785	8.721167408684658e-198	0.1224210551194349	51	refuse	Skin	NID1
8891	0.9228934058593378	-0.0008002629269492	1.0	0.0204231893916051	8.285109038250425e-198	0.1224210551194349	51	refuse	Skin	NID1
8892	0.922123243640371	-0.0015704251459159	1.0	0.5064613491073042	7.870853586337903e-198	0.1270035055591952	51	refuse	Skin	NID1
8893	0.923144445528138	-0.0005492232581488	1.0	0.6825248010279036	7.477310907021007e-198	0.1224210551194349	51	refuse	Skin	NID1
8894	0.9256637168141592	0.0019700480278722	0.0	0.3619216695377072	7.103445361669956e-198	0.1224210551194349	51	refuse	Skin	NID1
8895	0.9234661024744734	-0.0002275663118136	1.0	0.46756825688404	6.748273093586457e-198	0.1270035055591952	51	refuse	Skin	NID1
8896	0.9256313014522246	0.0019376326659376	0.0	0.4261759533363328	6.410859438907135e-198	0.1224210551194349	51	refuse	Skin	NID1
8897	0.9253579676674364	0.0016642988811494	0.0	0.3995020370907899	6.0903164669617775e-198	0.1224210551194349	51	refuse	Skin	NID1
8898	0.9332209647644272	0.0095272959781402	0.0	0.0561782018328139	5.785800643613688e-198	0.1270035055591952	51	refuse	Skin	NID1
8899	0.9271345137665707	0.0034408449802838	0.0	0.7068542045695119	5.496510611433004e-198	0.1224210551194349	51	refuse	Skin	NID1
8900	0.9243130170200629	0.0006193482337757	0.0	0.5045500305332392	5.221685080861353e-198	0.1224210551194349	51	refuse	Skin	NID1
8901	0.9257617728531856	0.0020681040668986	0.0	0.3942226974694615	4.960600826818285e-198	0.1224210551194349	51	refuse	Skin	NID1
8902	0.9257462686567164	0.0020525998704293	0.0	0.9749813809812836	4.7125707854773705e-198	0.1224210551194349	51	refuse	Skin	NID1
8903	0.9289368430843642	0.0052431742980771	0.0	0.9053764684176592	4.4769422462035016e-198	0.1224210551194349	51	refuse	Skin	NID1
8904	0.923144445528138	-0.0005492232581488	1.0	0.7585304186071709	4.2530951338933264e-198	0.1224210551194349	51	refuse	Skin	NID1
8905	0.938427299703264	0.0147336309169771	0.0	0.8228834454683392	4.04044037719866e-198	0.1270035055591952	51	refuse	Skin	NID1
8906	0.926063189104049	0.0023695203177619	0.0	0.0082961844584631	3.838418358338727e-198	0.1224210551194349	51	refuse	Skin	NID1
8907	0.9202639538080836	-0.0034297149782034	1.0	0.4146961402460798	3.64649744042179e-198	0.1270035055591952	51	refuse	Skin	NID1
8908	0.9256794231835828	0.0019857543972958	0.0	0.4711086034399019	3.4641725684007e-198	0.1224210551194349	51	refuse	Skin	NID1
8909	0.9194655440651596	-0.0042281247211273	1.0	0.5824289622645316	3.290963939980665e-198	0.1270035055591952	51	refuse	Skin	NID1
8910	0.920939976318426	-0.0027536924678609	1.0	0.4864344807203455	3.126415742981632e-198	0.1270035055591952	51	refuse	Skin	NID1
8911	0.9233462318039432	-0.0003474369823437	1.0	0.4871199486716768	2.9700949558325504e-198	0.1270035055591952	51	refuse	Skin	NID1
8912	0.938427299703264	0.0147336309169771	0.0	0.3327533451018494	2.8215902080409225e-198	0.1270035055591952	51	refuse	Skin	NID1
8913	0.9171285779191276	-0.0065650908671592	1.0	0.1730157006019247	2.6805106976388763e-198	0.1270035055591952	51	refuse	Skin	NID1
8914	0.9257957068837898	0.0021020380975027	0.0	0.0730390121022693	2.546485162756933e-198	0.1224210551194349	51	refuse	Skin	NID1
8915	0.922160589251614	-0.0015330795346729	1.0	0.2630672826907256	2.4191609046190858e-198	0.1270035055591952	51	refuse	Skin	NID1
8916	0.9251497005988024	0.0014560318125154	0.0	0.7295133153159036	2.298202859388132e-198	0.1224210551194349	51	refuse	Skin	NID1
8917	0.923252210372801	-0.0004414584134859	1.0	0.5096113155650066	2.183292716418725e-198	0.1270035055591952	51	refuse	Skin	NID1
8918	0.9225960654532084	-0.0010976033330787	1.0	0.0017326163921761	2.0741280805977887e-198	0.1270035055591952	51	refuse	Skin	NID1
8919	0.92292310489002	-0.0007705638962669	1.0	0.9925372534541146	1.970421676567899e-198	0.1270035055591952	51	refuse	Skin	NID1
8920	0.9206798866855525	-0.0030137821007345	1.0	0.1955465246047296	1.871900592739504e-198	0.1270035055591952	51	refuse	Skin	NID1
8921	0.9262476894639556	0.0025540206776686	0.0	0.1945316656797976	1.778305563102529e-198	0.1224210551194349	51	refuse	Skin	NID1
8922	0.9332209647644272	0.0095272959781402	0.0	0.8252031940126627	1.6893902849474022e-198	0.1270035055591952	51	refuse	Skin	NID1
8923	0.938427299703264	0.0147336309169771	0.0	0.3528885811040447	1.6049207707000321e-198	0.1270035055591952	51	refuse	Skin	NID1
8924	0.9257462686567164	0.0020525998704293	0.0	0.3069025401260152	1.5246747321650305e-198	0.1224210551194349	51	refuse	Skin	NID1
8925	0.9293877171792252	0.005694048392938	0.0	0.9694625849653424	1.4484409955567789e-198	0.1224210551194349	51	refuse	Skin	NID1
8926	0.9258780036968576	0.0021843349105706	0.0	0.8924071603352591	1.3760189457789398e-198	0.1224210551194349	51	refuse	Skin	NID1
8927	0.9231193672981424	-0.0005743014881446	1.0	0.3679178432122867	1.3072179984899929e-198	0.1270035055591952	51	refuse	Skin	NID1
8928	0.923144445528138	-0.0005492232581488	1.0	0.9323559043168324	1.241857098565493e-198	0.1224210551194349	51	refuse	Skin	NID1
8929	0.9257068933653668	0.0020132245790798	0.0	0.6337881772059734	1.1797642436372185e-198	0.1224210551194349	51	refuse	Skin	NID1
8930	0.9194655440651596	-0.0042281247211273	1.0	0.3594592258633962	1.1207760314553575e-198	0.1270035055591952	51	refuse	Skin	NID1
8931	0.9256637168141592	0.0019700480278722	0.0	0.6777480852938874	1.0647372298825894e-198	0.1224210551194349	51	refuse	Skin	NID1
8932	0.9234661024744734	-0.0002275663118136	1.0	0.3242218692853674	1.0115003683884598e-198	0.1270035055591952	51	refuse	Skin	NID1
8933	0.938427299703264	0.0147336309169771	0.0	0.3929444252079002	9.60925349969037e-199	0.1270035055591952	51	refuse	Skin	NID1
8934	0.9202639538080836	-0.0034297149782034	1.0	0.8915188144599944	9.128790824705848e-199	0.1270035055591952	51	refuse	Skin	NID1
